fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.37506,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.3919,0.01184,0.01,0.9438,0.00058,2.76653,0.833,6.38672,0.5,1.6799,0.01719,0.59147,0.34325,0.0,0.09425,0.57274,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.37352,0.01183,0.0099,0.94268,0.00057,2.76511,0.83318,6.38672,0.50039,1.6799,0.01732,0.58981,0.34153,0.0,0.09382,0.57274,0.0,0.0,0.0,0.50069,0.99659,0.0,0.0
0.39047,0.0119,0.01019,0.94448,0.00058,2.76653,0.83406,6.48084,0.49957,1.67983,0.01717,0.58131,0.34139,0.0,0.09378,0.57274,0.0,0.0,0.0,0.49474,0.99725,0.0,0.0
0.38938,0.01129,0.00932,0.94611,0.0005,2.7419,0.95,7.02007,0.47106,1.50463,0.01719,0.69901,0.24044,0.0,0.09425,0.70378,0.0,0.0,0.0,0.45474,1.0,0.0,0.0
0.38577,0.01349,0.00911,0.93541,0.00041,2.55321,0.49565,6.48084,0.49957,1.55436,0.01095,0.51764,0.39713,0.0,0.06393,0.64055,0.0,0.0,0.0,0.56467,0.99725,0.0,0.0
0.37584,0.01364,0.01,0.93754,0.00058,2.76653,0.7019,7.05754,0.51187,1.61572,0.01719,0.68788,0.2648,0.0,0.08558,0.57675,0.0,0.0,0.0,0.45878,1.0,0.0,0.0
0.37753,0.01349,0.00911,0.9354,0.00041,2.55496,0.49561,6.48481,0.49969,1.55436,0.01095,0.51764,0.39706,0.0,0.06391,0.64055,0.0,0.0,0.0,0.56457,0.99773,0.0,0.0
0.38791,0.01435,0.00911,0.93673,0.00039,2.27633,0.49349,5.51407,0.64016,1.55436,0.01082,0.36109,0.35575,0.0,0.05898,0.7505,0.0,0.0,0.0,0.56467,0.91755,0.0,0.0
0.38962,0.01084,0.01047,0.93525,0.00051,2.76653,0.83406,6.48084,0.5115,1.65256,0.0172,0.58131,0.32659,0.0,0.09378,0.57274,0.0,0.0,0.0,0.50423,0.97816,0.0,0.0
0.38271,0.01084,0.0117,0.92609,0.00051,2.76653,0.77325,8.13508,0.57377,1.61915,0.01361,0.58131,0.40328,0.0,0.09749,0.57274,0.0,0.0,0.0,0.56752,0.76778,0.0,0.0
0.38932,0.01171,0.00994,0.94591,0.00059,2.6985,0.84615,6.48084,0.48227,1.67983,0.01714,0.56877,0.33273,0.0,0.09378,0.56864,0.0,0.0,0.0,0.49474,0.99725,0.0,0.0
0.36241,0.01067,0.0089,0.93298,0.00055,2.76653,0.833,5.90727,0.5,1.71954,0.01719,0.64808,0.34325,0.0,0.09425,0.57847,0.0,0.0,0.0,0.503,0.98012,0.0,0.0
0.38549,0.01256,0.01,0.92731,0.00058,2.58799,0.833,6.38672,0.5,1.6646,0.01723,0.57699,0.33935,0.0,0.09466,0.5657,0.0,0.0,0.0,0.5,0.96353,0.0,0.0
0.39904,0.00742,0.00794,0.89556,0.00063,2.7064,0.81278,5.88462,0.68497,1.65256,0.02155,0.69473,0.32659,0.0,0.11528,0.63062,0.0,0.0,0.0,0.55927,1.0,0.0,0.0
0.37604,0.00742,0.00781,0.90641,0.00063,2.7024,0.81278,6.42017,0.82873,1.65256,0.02477,0.69473,0.32219,0.0,0.12155,0.57693,0.0,0.0,0.0,0.58683,1.0,0.0,0.0
0.37439,0.00747,0.00959,0.87578,0.00062,2.74488,0.77892,5.88462,0.68497,1.68128,0.02133,0.69473,0.32948,0.0,0.1203,0.60188,0.0,0.0,0.0,0.60558,1.0,0.0,0.0
0.38264,0.00669,0.00875,0.88173,0.00072,3.15378,0.81278,5.88462,0.70833,1.65256,0.02061,0.66651,0.29936,0.0,0.11528,0.72648,0.0,0.0,0.0,0.55927,1.0,0.0,0.0
